,# of tokens,# of types,# of texts
total,339995,8252,10000
kaneko,42439,3356,1000
katagiri,36362,2882,1000
kojimaarai,33867,2955,1000
komachiya,30869,2692,1000
kubota,32210,2701,1000
kyusojin,34050,2770,1000
matsuda,31860,3007,1000
okumura,32321,3153,1000
ozawa,36173,3384,1000
takeoka,29844,2861,1000
kokin,166870,1496,1000
